Alfredo Zitarrosa,Qué Pena,Si te vas,,rasguido,1
Alfredo Zitarrosa,Qué Pena,Si te vas,,doble,2
Alfredo Zitarrosa,Qué Pena,Si te vas,,o,3
Alfredo Zitarrosa,Qué Pena,Si te vas,,litoraleña,4
Alfredo Zitarrosa,Qué Pena,Si te vas,,qué,5
Alfredo Zitarrosa,Qué Pena,Si te vas,,pena,6
Alfredo Zitarrosa,Qué Pena,Si te vas,,que,7
Alfredo Zitarrosa,Qué Pena,Si te vas,,no,8
Alfredo Zitarrosa,Qué Pena,Si te vas,,me,9
Alfredo Zitarrosa,Qué Pena,Si te vas,,duela,10
Alfredo Zitarrosa,Qué Pena,Si te vas,,tu,11
Alfredo Zitarrosa,Qué Pena,Si te vas,,nombre,12
Alfredo Zitarrosa,Qué Pena,Si te vas,,ahora,13
Alfredo Zitarrosa,Qué Pena,Si te vas,,qué,13
Alfredo Zitarrosa,Qué Pena,Si te vas,,pena,13
Alfredo Zitarrosa,Qué Pena,Si te vas,,que,13
Alfredo Zitarrosa,Qué Pena,Si te vas,,no,13
Alfredo Zitarrosa,Qué Pena,Si te vas,,me,13
Alfredo Zitarrosa,Qué Pena,Si te vas,,duela,13
Alfredo Zitarrosa,Qué Pena,Si te vas,,el,14
Alfredo Zitarrosa,Qué Pena,Si te vas,,dolor,15
Alfredo Zitarrosa,Qué Pena,Si te vas,,dónde,16
Alfredo Zitarrosa,Qué Pena,Si te vas,,andarás,17
Alfredo Zitarrosa,Qué Pena,Si te vas,,a,18
Alfredo Zitarrosa,Qué Pena,Si te vas,,quién,19
Alfredo Zitarrosa,Qué Pena,Si te vas,,odiarás,20
Alfredo Zitarrosa,Qué Pena,Si te vas,,de,21
Alfredo Zitarrosa,Qué Pena,Si te vas,,amor,22
Alfredo Zitarrosa,Qué Pena,Si te vas,,te,23
Alfredo Zitarrosa,Qué Pena,Si te vas,,morías,24
Alfredo Zitarrosa,Qué Pena,Si te vas,,por,25
Alfredo Zitarrosa,Qué Pena,Si te vas,,no,25
Alfredo Zitarrosa,Qué Pena,Si te vas,,poder,26
Alfredo Zitarrosa,Qué Pena,Si te vas,,amar,27
Alfredo Zitarrosa,Qué Pena,Si te vas,,quién,27
Alfredo Zitarrosa,Qué Pena,Si te vas,,te,27
Alfredo Zitarrosa,Qué Pena,Si te vas,,querrá,28
Alfredo Zitarrosa,Qué Pena,Si te vas,,pregunto,29
Alfredo Zitarrosa,Qué Pena,Si te vas,,quién,29
Alfredo Zitarrosa,Qué Pena,Si te vas,,serás,30
Alfredo Zitarrosa,Qué Pena,Si te vas,,la,31
Alfredo Zitarrosa,Qué Pena,Si te vas,,que,31
Alfredo Zitarrosa,Qué Pena,Si te vas,,yo,32
Alfredo Zitarrosa,Qué Pena,Si te vas,,conocía,33
Alfredo Zitarrosa,Qué Pena,Si te vas,,no,33
Alfredo Zitarrosa,Qué Pena,Si te vas,,ha,34
Alfredo Zitarrosa,Qué Pena,Si te vas,,existido,35
Alfredo Zitarrosa,Qué Pena,Si te vas,,jamás,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,qué,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,pena,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,que,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,no,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,me,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,duela,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,tu,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,nombre,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,ahora,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,qué,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,pena,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,que,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,no,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,me,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,duela,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,el,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,dolor,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,qué,36
Alfredo Zitarrosa,Qué Pena,Si te vas,,pensarás,37
Alfredo Zitarrosa,Qué Pena,Si te vas,,a,37
Alfredo Zitarrosa,Qué Pena,Si te vas,,quién,37
Alfredo Zitarrosa,Qué Pena,Si te vas,,le,38
Alfredo Zitarrosa,Qué Pena,Si te vas,,dirás,39
Alfredo Zitarrosa,Qué Pena,Si te vas,,que,39
Alfredo Zitarrosa,Qué Pena,Si te vas,,conmigo,40
Alfredo Zitarrosa,Qué Pena,Si te vas,,podías,41
Alfredo Zitarrosa,Qué Pena,Si te vas,,perdonarte,42
Alfredo Zitarrosa,Qué Pena,Si te vas,,y,43
Alfredo Zitarrosa,Qué Pena,Si te vas,,llorar,44
Alfredo Zitarrosa,Qué Pena,Si te vas,,cuándo,45
Alfredo Zitarrosa,Qué Pena,Si te vas,,vendrás,46
Alfredo Zitarrosa,Qué Pena,Si te vas,,a,46
Alfredo Zitarrosa,Qué Pena,Si te vas,,buscar,47
Alfredo Zitarrosa,Qué Pena,Si te vas,,lo,48
Alfredo Zitarrosa,Qué Pena,Si te vas,,demás,49
Alfredo Zitarrosa,Qué Pena,Si te vas,,el,49
Alfredo Zitarrosa,Qué Pena,Si te vas,,que,49
Alfredo Zitarrosa,Qué Pena,Si te vas,,ayer,50
Alfredo Zitarrosa,Qué Pena,Si te vas,,te,50
Alfredo Zitarrosa,Qué Pena,Si te vas,,quería,51
Alfredo Zitarrosa,Qué Pena,Si te vas,,hoy,52
Alfredo Zitarrosa,Qué Pena,Si te vas,,te,52
Alfredo Zitarrosa,Qué Pena,Si te vas,,puede,53
Alfredo Zitarrosa,Qué Pena,Si te vas,,olvidar,54
Alfredo Zitarrosa,Qué Pena,Si te vas,,cuándo,54
Alfredo Zitarrosa,Qué Pena,Si te vas,,vendrás,54
Alfredo Zitarrosa,Qué Pena,Si te vas,,a,54
