Alfredo Zitarrosa,Cueca Del Regreso,,,cueca,1
Alfredo Zitarrosa,Cueca Del Regreso,,,niña,2
Alfredo Zitarrosa,Cueca Del Regreso,,,te,3
Alfredo Zitarrosa,Cueca Del Regreso,,,he,4
Alfredo Zitarrosa,Cueca Del Regreso,,,conocido,5
Alfredo Zitarrosa,Cueca Del Regreso,,,justo,6
Alfredo Zitarrosa,Cueca Del Regreso,,,cuando,7
Alfredo Zitarrosa,Cueca Del Regreso,,,partía,8
Alfredo Zitarrosa,Cueca Del Regreso,,,¿por,9
Alfredo Zitarrosa,Cueca Del Regreso,,,qué,10
Alfredo Zitarrosa,Cueca Del Regreso,,,es,11
Alfredo Zitarrosa,Cueca Del Regreso,,,que,12
Alfredo Zitarrosa,Cueca Del Regreso,,,yo,13
Alfredo Zitarrosa,Cueca Del Regreso,,,debía,14
Alfredo Zitarrosa,Cueca Del Regreso,,,sentir,15
Alfredo Zitarrosa,Cueca Del Regreso,,,amor,16
Alfredo Zitarrosa,Cueca Del Regreso,,,todavía,17
Alfredo Zitarrosa,Cueca Del Regreso,,,si,18
Alfredo Zitarrosa,Cueca Del Regreso,,,tú,19
Alfredo Zitarrosa,Cueca Del Regreso,,,lo,20
Alfredo Zitarrosa,Cueca Del Regreso,,,sabes,21
Alfredo Zitarrosa,Cueca Del Regreso,,,dime,22
Alfredo Zitarrosa,Cueca Del Regreso,,,dime,22
Alfredo Zitarrosa,Cueca Del Regreso,,,por,23
Alfredo Zitarrosa,Cueca Del Regreso,,,qué,23
Alfredo Zitarrosa,Cueca Del Regreso,,,sería,24
Alfredo Zitarrosa,Cueca Del Regreso,,,;,25
Alfredo Zitarrosa,Cueca Del Regreso,,,*,26
Alfredo Zitarrosa,Cueca Del Regreso,,,para,27
Alfredo Zitarrosa,Cueca Del Regreso,,,tus,28
Alfredo Zitarrosa,Cueca Del Regreso,,,manos,29
Alfredo Zitarrosa,Cueca Del Regreso,,,frías,30
Alfredo Zitarrosa,Cueca Del Regreso,,,hallé,31
Alfredo Zitarrosa,Cueca Del Regreso,,,calor,32
Alfredo Zitarrosa,Cueca Del Regreso,,,en,33
Alfredo Zitarrosa,Cueca Del Regreso,,,las,34
Alfredo Zitarrosa,Cueca Del Regreso,,,mías,35
Alfredo Zitarrosa,Cueca Del Regreso,,,cómo,36
Alfredo Zitarrosa,Cueca Del Regreso,,,es,36
Alfredo Zitarrosa,Cueca Del Regreso,,,la,37
Alfredo Zitarrosa,Cueca Del Regreso,,,vida,38
Alfredo Zitarrosa,Cueca Del Regreso,,,niña,38
Alfredo Zitarrosa,Cueca Del Regreso,,,querida,39
Alfredo Zitarrosa,Cueca Del Regreso,,,si,39
Alfredo Zitarrosa,Cueca Del Regreso,,,tú,39
Alfredo Zitarrosa,Cueca Del Regreso,,,lo,39
Alfredo Zitarrosa,Cueca Del Regreso,,,sabes,39
Alfredo Zitarrosa,Cueca Del Regreso,,,di,40
Alfredo Zitarrosa,Cueca Del Regreso,,,cómo,40
Alfredo Zitarrosa,Cueca Del Regreso,,,un,41
Alfredo Zitarrosa,Cueca Del Regreso,,,amor,41
Alfredo Zitarrosa,Cueca Del Regreso,,,tan,42
Alfredo Zitarrosa,Cueca Del Regreso,,,dulce,43
Alfredo Zitarrosa,Cueca Del Regreso,,,sentí,44
Alfredo Zitarrosa,Cueca Del Regreso,,,en,44
Alfredo Zitarrosa,Cueca Del Regreso,,,cuanto,45
Alfredo Zitarrosa,Cueca Del Regreso,,,te,45
Alfredo Zitarrosa,Cueca Del Regreso,,,vi,46
Alfredo Zitarrosa,Cueca Del Regreso,,,cuando,46
Alfredo Zitarrosa,Cueca Del Regreso,,,te,46
Alfredo Zitarrosa,Cueca Del Regreso,,,miro,47
Alfredo Zitarrosa,Cueca Del Regreso,,,fijo,48
Alfredo Zitarrosa,Cueca Del Regreso,,,pienso,49
Alfredo Zitarrosa,Cueca Del Regreso,,,que,49
Alfredo Zitarrosa,Cueca Del Regreso,,,has,50
Alfredo Zitarrosa,Cueca Del Regreso,,,de,51
Alfredo Zitarrosa,Cueca Del Regreso,,,esperarme,52
Alfredo Zitarrosa,Cueca Del Regreso,,,mirándote,53
Alfredo Zitarrosa,Cueca Del Regreso,,,mirarme,54
Alfredo Zitarrosa,Cueca Del Regreso,,,ganas,55
Alfredo Zitarrosa,Cueca Del Regreso,,,me,56
Alfredo Zitarrosa,Cueca Del Regreso,,,dan,57
Alfredo Zitarrosa,Cueca Del Regreso,,,de,57
Alfredo Zitarrosa,Cueca Del Regreso,,,quedarme,58
Alfredo Zitarrosa,Cueca Del Regreso,,,dices,59
Alfredo Zitarrosa,Cueca Del Regreso,,,que,59
Alfredo Zitarrosa,Cueca Del Regreso,,,has,59
Alfredo Zitarrosa,Cueca Del Regreso,,,de,59
Alfredo Zitarrosa,Cueca Del Regreso,,,escribirme,60
Alfredo Zitarrosa,Cueca Del Regreso,,,**,61
Alfredo Zitarrosa,Cueca Del Regreso,,,cuando,61
Alfredo Zitarrosa,Cueca Del Regreso,,,yo,61
Alfredo Zitarrosa,Cueca Del Regreso,,,me,61
Alfredo Zitarrosa,Cueca Del Regreso,,,haya,62
Alfredo Zitarrosa,Cueca Del Regreso,,,ido,63
Alfredo Zitarrosa,Cueca Del Regreso,,,;,63
Alfredo Zitarrosa,Cueca Del Regreso,,,yo,63
Alfredo Zitarrosa,Cueca Del Regreso,,,solamente,64
Alfredo Zitarrosa,Cueca Del Regreso,,,pido,65
Alfredo Zitarrosa,Cueca Del Regreso,,,que,65
Alfredo Zitarrosa,Cueca Del Regreso,,,no,66
Alfredo Zitarrosa,Cueca Del Regreso,,,me,66
Alfredo Zitarrosa,Cueca Del Regreso,,,echés,67
Alfredo Zitarrosa,Cueca Del Regreso,,,al,68
Alfredo Zitarrosa,Cueca Del Regreso,,,olvido,69
Alfredo Zitarrosa,Cueca Del Regreso,,,y,70
Alfredo Zitarrosa,Cueca Del Regreso,,,si,70
Alfredo Zitarrosa,Cueca Del Regreso,,,esperando,71
Alfredo Zitarrosa,Cueca Del Regreso,,,y,71
Alfredo Zitarrosa,Cueca Del Regreso,,,si,71
Alfredo Zitarrosa,Cueca Del Regreso,,,volando,72
Alfredo Zitarrosa,Cueca Del Regreso,,,perdiera,73
Alfredo Zitarrosa,Cueca Del Regreso,,,tu,74
Alfredo Zitarrosa,Cueca Del Regreso,,,querer,75
Alfredo Zitarrosa,Cueca Del Regreso,,,no,75
Alfredo Zitarrosa,Cueca Del Regreso,,,me,75
Alfredo Zitarrosa,Cueca Del Regreso,,,lo,75
Alfredo Zitarrosa,Cueca Del Regreso,,,escribas,76
Alfredo Zitarrosa,Cueca Del Regreso,,,nunca,77
Alfredo Zitarrosa,Cueca Del Regreso,,,mejor,78
Alfredo Zitarrosa,Cueca Del Regreso,,,dímelo,79
Alfredo Zitarrosa,Cueca Del Regreso,,,al,79
Alfredo Zitarrosa,Cueca Del Regreso,,,volver,80
Alfredo Zitarrosa,Cueca Del Regreso,,,*,80
Alfredo Zitarrosa,Cueca Del Regreso,,,alfredo,81
Alfredo Zitarrosa,Cueca Del Regreso,,,zitarrosa,82
Alfredo Zitarrosa,Cueca Del Regreso,,,en,82
Alfredo Zitarrosa,Cueca Del Regreso,,,una,83
Alfredo Zitarrosa,Cueca Del Regreso,,,primera,84
Alfredo Zitarrosa,Cueca Del Regreso,,,versión,85
Alfredo Zitarrosa,Cueca Del Regreso,,,inédita,86
Alfredo Zitarrosa,Cueca Del Regreso,,,dice,87
Alfredo Zitarrosa,Cueca Del Regreso,,,``,88
Alfredo Zitarrosa,Cueca Del Regreso,,,dime,88
Alfredo Zitarrosa,Cueca Del Regreso,,,por,88
Alfredo Zitarrosa,Cueca Del Regreso,,,qué,88
Alfredo Zitarrosa,Cueca Del Regreso,,,ese,89
Alfredo Zitarrosa,Cueca Del Regreso,,,día,90
Alfredo Zitarrosa,Cueca Del Regreso,,,'',91
Alfredo Zitarrosa,Cueca Del Regreso,,,**,91
Alfredo Zitarrosa,Cueca Del Regreso,,,en,91
Alfredo Zitarrosa,Cueca Del Regreso,,,la,91
Alfredo Zitarrosa,Cueca Del Regreso,,,misma,92
Alfredo Zitarrosa,Cueca Del Regreso,,,versión,92
Alfredo Zitarrosa,Cueca Del Regreso,,,inédita,92
Alfredo Zitarrosa,Cueca Del Regreso,,,dice,92
Alfredo Zitarrosa,Cueca Del Regreso,,,``,92
Alfredo Zitarrosa,Cueca Del Regreso,,,dices,92
Alfredo Zitarrosa,Cueca Del Regreso,,,que,92
Alfredo Zitarrosa,Cueca Del Regreso,,,has,92
Alfredo Zitarrosa,Cueca Del Regreso,,,de,92
Alfredo Zitarrosa,Cueca Del Regreso,,,escrebirme,93
Alfredo Zitarrosa,Cueca Del Regreso,,,'',93
Alfredo Zitarrosa,Cueca Del Regreso,,,'',93
