Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,habanera,1
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,canto,2
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,por,3
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,son,4
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,o,5
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,songa,6
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,vale,7
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,la,8
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,pena,9
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,puede,10
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,cantar,11
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,milongas,12
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,o,12
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,cantar,12
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,plenas,13
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,porque,14
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,la,14
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,copla,15
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,dice,16
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,que,17
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,el,18
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,canto,18
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,empieza,19
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,cuando,20
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,el,20
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,canto,20
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,de,21
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,todos,22
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,se,23
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,le,24
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,endereza,25
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,venga,26
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,el,26
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,canto,26
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,a,27
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,su,28
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,fuente,29
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,viva,30
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,a,30
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,la,30
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,sombra,31
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,del,32
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,que,32
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,la,32
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,tiene,33
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,enfrente,34
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,mas,35
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,no,36
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,la,36
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,nombra,37
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,no,37
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,hay,38
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,cantor,39
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,que,39
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,no,39
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,cante,40
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,porque,40
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,lo,41
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,escuchen,42
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,pero,43
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,la,43
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,copla,43
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,espera,44
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,a,44
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,que,44
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,desembuche,45
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,porque,45
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,la,45
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,copla,45
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,es,46
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,chorro,47
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,de,47
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,aquella,48
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,fuente,48
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,donde,49
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,el,49
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,canto,49
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,y,50
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,el,50
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,pueblo,51
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,forman,52
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,torrente,53
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,y,53
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,el,53
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,cantor,53
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,consentido,54
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,mejor,55
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,se,55
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,anime,56
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,a,56
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,cantar,56
Alfredo Zitarrosa,Coplas Del Canto,Coplas Del Canto,,algún,57
