Carlos Gardel,Siga El Corso,The Tango King,,esa,1
Carlos Gardel,Siga El Corso,The Tango King,,colombina,2
Carlos Gardel,Siga El Corso,The Tango King,,puso,3
Carlos Gardel,Siga El Corso,The Tango King,,en,4
Carlos Gardel,Siga El Corso,The Tango King,,sus,5
Carlos Gardel,Siga El Corso,The Tango King,,ojeras,6
Carlos Gardel,Siga El Corso,The Tango King,,humo,7
Carlos Gardel,Siga El Corso,The Tango King,,de,8
Carlos Gardel,Siga El Corso,The Tango King,,la,9
Carlos Gardel,Siga El Corso,The Tango King,,hogera,10
Carlos Gardel,Siga El Corso,The Tango King,,de,10
Carlos Gardel,Siga El Corso,The Tango King,,su,11
Carlos Gardel,Siga El Corso,The Tango King,,corazon,12
Carlos Gardel,Siga El Corso,The Tango King,,aquella,13
Carlos Gardel,Siga El Corso,The Tango King,,marquesa,14
Carlos Gardel,Siga El Corso,The Tango King,,de,14
Carlos Gardel,Siga El Corso,The Tango King,,la,14
Carlos Gardel,Siga El Corso,The Tango King,,risa,15
Carlos Gardel,Siga El Corso,The Tango King,,loca,16
Carlos Gardel,Siga El Corso,The Tango King,,se,17
Carlos Gardel,Siga El Corso,The Tango King,,pinto,18
Carlos Gardel,Siga El Corso,The Tango King,,la,18
Carlos Gardel,Siga El Corso,The Tango King,,boca,19
Carlos Gardel,Siga El Corso,The Tango King,,por,20
Carlos Gardel,Siga El Corso,The Tango King,,besar,21
Carlos Gardel,Siga El Corso,The Tango King,,a,22
Carlos Gardel,Siga El Corso,The Tango King,,un,23
Carlos Gardel,Siga El Corso,The Tango King,,clown,24
Carlos Gardel,Siga El Corso,The Tango King,,cruza,25
Carlos Gardel,Siga El Corso,The Tango King,,del,26
Carlos Gardel,Siga El Corso,The Tango King,,palco,27
Carlos Gardel,Siga El Corso,The Tango King,,hasta,28
Carlos Gardel,Siga El Corso,The Tango King,,el,29
Carlos Gardel,Siga El Corso,The Tango King,,coche,30
Carlos Gardel,Siga El Corso,The Tango King,,serpentina,31
Carlos Gardel,Siga El Corso,The Tango King,,nerviosa,32
Carlos Gardel,Siga El Corso,The Tango King,,y,33
Carlos Gardel,Siga El Corso,The Tango King,,fina,34
Carlos Gardel,Siga El Corso,The Tango King,,como,35
Carlos Gardel,Siga El Corso,The Tango King,,un,35
Carlos Gardel,Siga El Corso,The Tango King,,pintoresco,36
Carlos Gardel,Siga El Corso,The Tango King,,broche,37
Carlos Gardel,Siga El Corso,The Tango King,,sobre,38
Carlos Gardel,Siga El Corso,The Tango King,,la,38
Carlos Gardel,Siga El Corso,The Tango King,,noche,39
Carlos Gardel,Siga El Corso,The Tango King,,de,39
Carlos Gardel,Siga El Corso,The Tango King,,carnaval,40
Carlos Gardel,Siga El Corso,The Tango King,,te,41
Carlos Gardel,Siga El Corso,The Tango King,,quiero,42
Carlos Gardel,Siga El Corso,The Tango King,,conocer,43
Carlos Gardel,Siga El Corso,The Tango King,,saber,44
Carlos Gardel,Siga El Corso,The Tango King,,adonde,45
Carlos Gardel,Siga El Corso,The Tango King,,vas,46
Carlos Gardel,Siga El Corso,The Tango King,,alegre,47
Carlos Gardel,Siga El Corso,The Tango King,,mascarita,48
Carlos Gardel,Siga El Corso,The Tango King,,que,49
Carlos Gardel,Siga El Corso,The Tango King,,me,50
Carlos Gardel,Siga El Corso,The Tango King,,gritas,51
Carlos Gardel,Siga El Corso,The Tango King,,al,52
Carlos Gardel,Siga El Corso,The Tango King,,pasar,53
Carlos Gardel,Siga El Corso,The Tango King,,'',54
Carlos Gardel,Siga El Corso,The Tango King,,quien,55
Carlos Gardel,Siga El Corso,The Tango King,,soy,56
Carlos Gardel,Siga El Corso,The Tango King,,adonde,56
Carlos Gardel,Siga El Corso,The Tango King,,voy,57
Carlos Gardel,Siga El Corso,The Tango King,,``,58
Carlos Gardel,Siga El Corso,The Tango King,,``,58
Carlos Gardel,Siga El Corso,The Tango King,,adios,59
Carlos Gardel,Siga El Corso,The Tango King,,adios,59
Carlos Gardel,Siga El Corso,The Tango King,,adios,59
Carlos Gardel,Siga El Corso,The Tango King,,``,59
Carlos Gardel,Siga El Corso,The Tango King,,'',59
Carlos Gardel,Siga El Corso,The Tango King,,yo,60
Carlos Gardel,Siga El Corso,The Tango King,,soy,60
Carlos Gardel,Siga El Corso,The Tango King,,la,60
Carlos Gardel,Siga El Corso,The Tango King,,misteriosa,61
Carlos Gardel,Siga El Corso,The Tango King,,mujercita,62
Carlos Gardel,Siga El Corso,The Tango King,,de,62
Carlos Gardel,Siga El Corso,The Tango King,,tu,63
Carlos Gardel,Siga El Corso,The Tango King,,afan,64
Carlos Gardel,Siga El Corso,The Tango King,,'',64
Carlos Gardel,Siga El Corso,The Tango King,,no,65
Carlos Gardel,Siga El Corso,The Tango King,,finjas,66
Carlos Gardel,Siga El Corso,The Tango King,,ms,67
Carlos Gardel,Siga El Corso,The Tango King,,la,67
Carlos Gardel,Siga El Corso,The Tango King,,voz,68
Carlos Gardel,Siga El Corso,The Tango King,,abajo,69
Carlos Gardel,Siga El Corso,The Tango King,,el,69
Carlos Gardel,Siga El Corso,The Tango King,,antifaz,70
Carlos Gardel,Siga El Corso,The Tango King,,tus,71
Carlos Gardel,Siga El Corso,The Tango King,,ojos,72
Carlos Gardel,Siga El Corso,The Tango King,,por,72
Carlos Gardel,Siga El Corso,The Tango King,,el,72
Carlos Gardel,Siga El Corso,The Tango King,,corso,73
Carlos Gardel,Siga El Corso,The Tango King,,van,74
Carlos Gardel,Siga El Corso,The Tango King,,buscando,75
Carlos Gardel,Siga El Corso,The Tango King,,mi,76
Carlos Gardel,Siga El Corso,The Tango King,,ansiedad,77
Carlos Gardel,Siga El Corso,The Tango King,,descubrete,78
Carlos Gardel,Siga El Corso,The Tango King,,por,78
Carlos Gardel,Siga El Corso,The Tango King,,fin,79
Carlos Gardel,Siga El Corso,The Tango King,,tu,79
Carlos Gardel,Siga El Corso,The Tango King,,risa,79
