Carlos Gardel,Tango Argentino,,,es,1
Carlos Gardel,Tango Argentino,,,hijo,2
Carlos Gardel,Tango Argentino,,,malevo,3
Carlos Gardel,Tango Argentino,,,tristón,4
Carlos Gardel,Tango Argentino,,,y,5
Carlos Gardel,Tango Argentino,,,canyengue,6
Carlos Gardel,Tango Argentino,,,nació,7
Carlos Gardel,Tango Argentino,,,en,8
Carlos Gardel,Tango Argentino,,,la,9
Carlos Gardel,Tango Argentino,,,miseria,10
Carlos Gardel,Tango Argentino,,,del,11
Carlos Gardel,Tango Argentino,,,viejo,12
Carlos Gardel,Tango Argentino,,,arrabal,13
Carlos Gardel,Tango Argentino,,,su,14
Carlos Gardel,Tango Argentino,,,primer,15
Carlos Gardel,Tango Argentino,,,amigo,16
Carlos Gardel,Tango Argentino,,,fue,17
Carlos Gardel,Tango Argentino,,,un,18
Carlos Gardel,Tango Argentino,,,taita,19
Carlos Gardel,Tango Argentino,,,de,20
Carlos Gardel,Tango Argentino,,,lengue,21
Carlos Gardel,Tango Argentino,,,su,21
Carlos Gardel,Tango Argentino,,,mina,22
Carlos Gardel,Tango Argentino,,,primera,23
Carlos Gardel,Tango Argentino,,,vestía,24
Carlos Gardel,Tango Argentino,,,percal,25
Carlos Gardel,Tango Argentino,,,recibió,26
Carlos Gardel,Tango Argentino,,,el,27
Carlos Gardel,Tango Argentino,,,bautismo,28
Carlos Gardel,Tango Argentino,,,en,28
Carlos Gardel,Tango Argentino,,,una,29
Carlos Gardel,Tango Argentino,,,cortada,30
Carlos Gardel,Tango Argentino,,,y,30
Carlos Gardel,Tango Argentino,,,fue,30
Carlos Gardel,Tango Argentino,,,su,30
Carlos Gardel,Tango Argentino,,,padrino,31
Carlos Gardel,Tango Argentino,,,un,31
Carlos Gardel,Tango Argentino,,,taita,31
Carlos Gardel,Tango Argentino,,,ladrón,32
Carlos Gardel,Tango Argentino,,,se,33
Carlos Gardel,Tango Argentino,,,ganó,34
Carlos Gardel,Tango Argentino,,,el,34
Carlos Gardel,Tango Argentino,,,lao,35
Carlos Gardel,Tango Argentino,,,flaco,36
Carlos Gardel,Tango Argentino,,,de,36
Carlos Gardel,Tango Argentino,,,la,36
Carlos Gardel,Tango Argentino,,,muchachada,37
Carlos Gardel,Tango Argentino,,,que,38
Carlos Gardel,Tango Argentino,,,en,38
Carlos Gardel,Tango Argentino,,,una,38
Carlos Gardel,Tango Argentino,,,quebrada,39
