Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,es,85
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mentira,86
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mentira,86
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,es,86
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,el,86
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,lamento,87
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,hoy,88
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,esta,89
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,solo,90
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mi,90
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,corazón,91
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,como,91
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,perros,92
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,de,92
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,presa,93
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,las,93
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,penas,93
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,traicioneras,94
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,celando,95
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,su,95
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,cariño,96
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,galopaban,97
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,detras,98
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,y,98
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,escondida,99
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,en,99
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,las,99
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,aguas,100
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,de,100
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,su,100
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mirada,101
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,buena,102
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,la,102
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,muerte,102
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,agazapada,103
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,marcaba,104
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,su,104
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,compas,105
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,en,105
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,vano,106
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,yo,106
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,alentaba,107
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,febril,108
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,una,109
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,esperanza,110
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,clavo,111
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,en,111
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mi,111
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,carne,112
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,viva,113
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,sus,113
Carlos Gardel,Sus Ojos Se Cerraron,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,garras,114
