Carlos Gardel,Confesion,,,fue,1
Carlos Gardel,Confesion,,,a,2
Carlos Gardel,Confesion,,,conciencia,3
Carlos Gardel,Confesion,,,pura,4
Carlos Gardel,Confesion,,,que,5
Carlos Gardel,Confesion,,,perdí,6
Carlos Gardel,Confesion,,,tu,7
Carlos Gardel,Confesion,,,amor,8
Carlos Gardel,Confesion,,,nada,9
Carlos Gardel,Confesion,,,más,10
Carlos Gardel,Confesion,,,que,10
Carlos Gardel,Confesion,,,por,11
Carlos Gardel,Confesion,,,salvarte,12
Carlos Gardel,Confesion,,,;,13
Carlos Gardel,Confesion,,,hoy,14
Carlos Gardel,Confesion,,,me,15
Carlos Gardel,Confesion,,,odiás,16
Carlos Gardel,Confesion,,,y,17
Carlos Gardel,Confesion,,,yo,18
Carlos Gardel,Confesion,,,feliz,19
Carlos Gardel,Confesion,,,me,19
Carlos Gardel,Confesion,,,arrincono,20
Carlos Gardel,Confesion,,,pa'llorarte,21
Carlos Gardel,Confesion,,,el,22
Carlos Gardel,Confesion,,,recuerdo,23
Carlos Gardel,Confesion,,,que,23
Carlos Gardel,Confesion,,,tendrás,24
Carlos Gardel,Confesion,,,de,25
Carlos Gardel,Confesion,,,mí,26
Carlos Gardel,Confesion,,,será,27
Carlos Gardel,Confesion,,,horroroso,28
Carlos Gardel,Confesion,,,me,28
Carlos Gardel,Confesion,,,verás,29
Carlos Gardel,Confesion,,,siempre,30
Carlos Gardel,Confesion,,,golpeándote,31
Carlos Gardel,Confesion,,,como,32
Carlos Gardel,Confesion,,,a,32
Carlos Gardel,Confesion,,,un,33
Carlos Gardel,Confesion,,,malva'o,34
Carlos Gardel,Confesion,,,;,34
Carlos Gardel,Confesion,,,y,34
Carlos Gardel,Confesion,,,si,35
Carlos Gardel,Confesion,,,supieras,36
Carlos Gardel,Confesion,,,bien,37
Carlos Gardel,Confesion,,,que,37
Carlos Gardel,Confesion,,,generoso,38
Carlos Gardel,Confesion,,,fue,38
Carlos Gardel,Confesion,,,que,38
Carlos Gardel,Confesion,,,pagase,39
Carlos Gardel,Confesion,,,así,40
Carlos Gardel,Confesion,,,tu,40
Carlos Gardel,Confesion,,,gran,41
Carlos Gardel,Confesion,,,amor,41
Carlos Gardel,Confesion,,,.,42
Carlos Gardel,Confesion,,,sol,43
Carlos Gardel,Confesion,,,de,43
Carlos Gardel,Confesion,,,mi,44
Carlos Gardel,Confesion,,,vida,45
Carlos Gardel,Confesion,,,fuí,46
Carlos Gardel,Confesion,,,un,46
Carlos Gardel,Confesion,,,fracasa'o,47
Carlos Gardel,Confesion,,,;,47
Carlos Gardel,Confesion,,,y,47
Carlos Gardel,Confesion,,,en,48
Carlos Gardel,Confesion,,,mi,48
