Carlos Gardel,Si Soy Asi,,,si,1
Carlos Gardel,Si Soy Asi,,,soy,2
Carlos Gardel,Si Soy Asi,,,así,3
Carlos Gardel,Si Soy Asi,,,¿qué,4
Carlos Gardel,Si Soy Asi,,,voy,5
Carlos Gardel,Si Soy Asi,,,a,6
Carlos Gardel,Si Soy Asi,,,hacer,7
Carlos Gardel,Si Soy Asi,,,nací,8
Carlos Gardel,Si Soy Asi,,,buen,9
Carlos Gardel,Si Soy Asi,,,mozo,10
Carlos Gardel,Si Soy Asi,,,y,11
Carlos Gardel,Si Soy Asi,,,embalao,12
Carlos Gardel,Si Soy Asi,,,para,13
Carlos Gardel,Si Soy Asi,,,querer,14
Carlos Gardel,Si Soy Asi,,,si,14
Carlos Gardel,Si Soy Asi,,,soy,14
Carlos Gardel,Si Soy Asi,,,así,14
Carlos Gardel,Si Soy Asi,,,¿qué,14
Carlos Gardel,Si Soy Asi,,,voy,14
Carlos Gardel,Si Soy Asi,,,a,14
Carlos Gardel,Si Soy Asi,,,hacer,14
Carlos Gardel,Si Soy Asi,,,con,15
Carlos Gardel,Si Soy Asi,,,las,16
Carlos Gardel,Si Soy Asi,,,mujeres,17
Carlos Gardel,Si Soy Asi,,,no,18
Carlos Gardel,Si Soy Asi,,,me,19
Carlos Gardel,Si Soy Asi,,,puedo,20
Carlos Gardel,Si Soy Asi,,,contener,21
Carlos Gardel,Si Soy Asi,,,por,22
Carlos Gardel,Si Soy Asi,,,eso,23
Carlos Gardel,Si Soy Asi,,,tengo,24
Carlos Gardel,Si Soy Asi,,,la,25
Carlos Gardel,Si Soy Asi,,,esperanza,26
Carlos Gardel,Si Soy Asi,,,que,27
Carlos Gardel,Si Soy Asi,,,algún,28
Carlos Gardel,Si Soy Asi,,,día,29
Carlos Gardel,Si Soy Asi,,,me,29
Carlos Gardel,Si Soy Asi,,,toqués,30
Carlos Gardel,Si Soy Asi,,,la,30
Carlos Gardel,Si Soy Asi,,,sinfonía,31
Carlos Gardel,Si Soy Asi,,,de,32
Carlos Gardel,Si Soy Asi,,,que,32
Carlos Gardel,Si Soy Asi,,,ha,33
Carlos Gardel,Si Soy Asi,,,muerto,34
Carlos Gardel,Si Soy Asi,,,tu,35
Carlos Gardel,Si Soy Asi,,,ilusión,36
Carlos Gardel,Si Soy Asi,,,si,36
Carlos Gardel,Si Soy Asi,,,soy,36
Carlos Gardel,Si Soy Asi,,,así,36
Carlos Gardel,Si Soy Asi,,,¿qué,36
Carlos Gardel,Si Soy Asi,,,voy,36
Carlos Gardel,Si Soy Asi,,,a,36
Carlos Gardel,Si Soy Asi,,,hacer,36
Carlos Gardel,Si Soy Asi,,,es,37
Carlos Gardel,Si Soy Asi,,,el,38
Carlos Gardel,Si Soy Asi,,,destino,39
Carlos Gardel,Si Soy Asi,,,que,39
Carlos Gardel,Si Soy Asi,,,me,39
Carlos Gardel,Si Soy Asi,,,arrastra,40
Carlos Gardel,Si Soy Asi,,,a,40
Carlos Gardel,Si Soy Asi,,,serte,41
Carlos Gardel,Si Soy Asi,,,infiel,42
Carlos Gardel,Si Soy Asi,,,donde,43
Carlos Gardel,Si Soy Asi,,,veo,44
Carlos Gardel,Si Soy Asi,,,unas,45
Carlos Gardel,Si Soy Asi,,,polleras,46
Carlos Gardel,Si Soy Asi,,,no,46
Carlos Gardel,Si Soy Asi,,,me,46
Carlos Gardel,Si Soy Asi,,,fijo,47
Carlos Gardel,Si Soy Asi,,,en,48
Carlos Gardel,Si Soy Asi,,,el,48
Carlos Gardel,Si Soy Asi,,,color,49
Carlos Gardel,Si Soy Asi,,,;,50
Carlos Gardel,Si Soy Asi,,,las,50
Carlos Gardel,Si Soy Asi,,,viuditas,51
Carlos Gardel,Si Soy Asi,,,las,51
Carlos Gardel,Si Soy Asi,,,casadas,52
Carlos Gardel,Si Soy Asi,,,y,52
Carlos Gardel,Si Soy Asi,,,solteras,53
Carlos Gardel,Si Soy Asi,,,para,53
Carlos Gardel,Si Soy Asi,,,mí,54
Carlos Gardel,Si Soy Asi,,,son,55
Carlos Gardel,Si Soy Asi,,,todas,56
Carlos Gardel,Si Soy Asi,,,peras,57
Carlos Gardel,Si Soy Asi,,,en,57
Carlos Gardel,Si Soy Asi,,,el,57
Carlos Gardel,Si Soy Asi,,,árbol,58
Carlos Gardel,Si Soy Asi,,,del,59
Carlos Gardel,Si Soy Asi,,,amor,60
Carlos Gardel,Si Soy Asi,,,;,60
Carlos Gardel,Si Soy Asi,,,y,60
Carlos Gardel,Si Soy Asi,,,si,60
Carlos Gardel,Si Soy Asi,,,las,60
Carlos Gardel,Si Soy Asi,,,miro,61
Carlos Gardel,Si Soy Asi,,,coquetonas,62
Carlos Gardel,Si Soy Asi,,,por,62
Carlos Gardel,Si Soy Asi,,,la,62
Carlos Gardel,Si Soy Asi,,,calle,63
Carlos Gardel,Si Soy Asi,,,con,63
Carlos Gardel,Si Soy Asi,,,sus,64
