Carlos Gardel,Volver,Album de oro,1935-01-01,yo,1
Carlos Gardel,Volver,Album de oro,1935-01-01,adivino,2
Carlos Gardel,Volver,Album de oro,1935-01-01,el,3
Carlos Gardel,Volver,Album de oro,1935-01-01,parpadeo,4
Carlos Gardel,Volver,Album de oro,1935-01-01,de,5
Carlos Gardel,Volver,Album de oro,1935-01-01,las,6
Carlos Gardel,Volver,Album de oro,1935-01-01,luces,7
Carlos Gardel,Volver,Album de oro,1935-01-01,que,8
Carlos Gardel,Volver,Album de oro,1935-01-01,a,9
Carlos Gardel,Volver,Album de oro,1935-01-01,lo,10
Carlos Gardel,Volver,Album de oro,1935-01-01,lejos,11
Carlos Gardel,Volver,Album de oro,1935-01-01,van,12
Carlos Gardel,Volver,Album de oro,1935-01-01,marcando,13
Carlos Gardel,Volver,Album de oro,1935-01-01,mi,14
Carlos Gardel,Volver,Album de oro,1935-01-01,retorno,15
Carlos Gardel,Volver,Album de oro,1935-01-01,son,16
Carlos Gardel,Volver,Album de oro,1935-01-01,las,16
Carlos Gardel,Volver,Album de oro,1935-01-01,mismas,17
Carlos Gardel,Volver,Album de oro,1935-01-01,que,17
Carlos Gardel,Volver,Album de oro,1935-01-01,alumbraron,18
Carlos Gardel,Volver,Album de oro,1935-01-01,con,19
Carlos Gardel,Volver,Album de oro,1935-01-01,sus,20
Carlos Gardel,Volver,Album de oro,1935-01-01,pálidos,21
Carlos Gardel,Volver,Album de oro,1935-01-01,reflejos,22
Carlos Gardel,Volver,Album de oro,1935-01-01,hondas,23
Carlos Gardel,Volver,Album de oro,1935-01-01,horas,24
Carlos Gardel,Volver,Album de oro,1935-01-01,de,24
Carlos Gardel,Volver,Album de oro,1935-01-01,dolor,25
Carlos Gardel,Volver,Album de oro,1935-01-01,y,26
Carlos Gardel,Volver,Album de oro,1935-01-01,aunque,27
Carlos Gardel,Volver,Album de oro,1935-01-01,no,28
Carlos Gardel,Volver,Album de oro,1935-01-01,quise,29
Carlos Gardel,Volver,Album de oro,1935-01-01,el,29
Carlos Gardel,Volver,Album de oro,1935-01-01,regreso,30
Carlos Gardel,Volver,Album de oro,1935-01-01,siempre,31
Carlos Gardel,Volver,Album de oro,1935-01-01,se,32
Carlos Gardel,Volver,Album de oro,1935-01-01,vuelve,33
Carlos Gardel,Volver,Album de oro,1935-01-01,al,34
Carlos Gardel,Volver,Album de oro,1935-01-01,primer,35
Carlos Gardel,Volver,Album de oro,1935-01-01,amor,36
Carlos Gardel,Volver,Album de oro,1935-01-01,la,37
Carlos Gardel,Volver,Album de oro,1935-01-01,vieja,38
Carlos Gardel,Volver,Album de oro,1935-01-01,calle,39
Carlos Gardel,Volver,Album de oro,1935-01-01,donde,40
Carlos Gardel,Volver,Album de oro,1935-01-01,el,40
Carlos Gardel,Volver,Album de oro,1935-01-01,eco,41
Carlos Gardel,Volver,Album de oro,1935-01-01,dijo,42
Carlos Gardel,Volver,Album de oro,1935-01-01,'',43
Carlos Gardel,Volver,Album de oro,1935-01-01,tuya,44
Carlos Gardel,Volver,Album de oro,1935-01-01,es,45
Carlos Gardel,Volver,Album de oro,1935-01-01,su,46
Carlos Gardel,Volver,Album de oro,1935-01-01,vida,47
Carlos Gardel,Volver,Album de oro,1935-01-01,tuyo,48
Carlos Gardel,Volver,Album de oro,1935-01-01,es,48
Carlos Gardel,Volver,Album de oro,1935-01-01,su,48
Carlos Gardel,Volver,Album de oro,1935-01-01,querer,49
Carlos Gardel,Volver,Album de oro,1935-01-01,'',49
Carlos Gardel,Volver,Album de oro,1935-01-01,bajo,50
Carlos Gardel,Volver,Album de oro,1935-01-01,el,50
Carlos Gardel,Volver,Album de oro,1935-01-01,burlón,51
Carlos Gardel,Volver,Album de oro,1935-01-01,mirar,52
Carlos Gardel,Volver,Album de oro,1935-01-01,de,52
Carlos Gardel,Volver,Album de oro,1935-01-01,las,52
Carlos Gardel,Volver,Album de oro,1935-01-01,estrellas,53
Carlos Gardel,Volver,Album de oro,1935-01-01,que,53
Carlos Gardel,Volver,Album de oro,1935-01-01,con,53
Carlos Gardel,Volver,Album de oro,1935-01-01,indiferencia,54
Carlos Gardel,Volver,Album de oro,1935-01-01,hoy,55
Carlos Gardel,Volver,Album de oro,1935-01-01,me,56
Carlos Gardel,Volver,Album de oro,1935-01-01,ven,57
Carlos Gardel,Volver,Album de oro,1935-01-01,volver,58
Carlos Gardel,Volver,Album de oro,1935-01-01,volver,58
Carlos Gardel,Volver,Album de oro,1935-01-01,con,58
Carlos Gardel,Volver,Album de oro,1935-01-01,la,58
Carlos Gardel,Volver,Album de oro,1935-01-01,frente,59
Carlos Gardel,Volver,Album de oro,1935-01-01,marchita,60
Carlos Gardel,Volver,Album de oro,1935-01-01,las,60
Carlos Gardel,Volver,Album de oro,1935-01-01,nieves,61
Carlos Gardel,Volver,Album de oro,1935-01-01,del,62
Carlos Gardel,Volver,Album de oro,1935-01-01,tiempo,63
Carlos Gardel,Volver,Album de oro,1935-01-01,platearon,64
Carlos Gardel,Volver,Album de oro,1935-01-01,mi,64
Carlos Gardel,Volver,Album de oro,1935-01-01,sien,65
Carlos Gardel,Volver,Album de oro,1935-01-01,sentir,66
Carlos Gardel,Volver,Album de oro,1935-01-01,que,66
Carlos Gardel,Volver,Album de oro,1935-01-01,es,66
