Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,sola,1
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,fané,2
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,descangayada,3
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,la,4
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,vi,5
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,esta,6
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,madrugada,7
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,salir,8
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,de,9
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,un,10
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,cabaret,11
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,flaca,12
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,dos,13
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,cuartos,14
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,de,14
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,cogote,15
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,y,16
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,una,17
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,percha,18
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,en,19
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,el,20
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,escote,21
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,bajo,22
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,la,22
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,nuez,23
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,chueca,24
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,vestida,25
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,de,25
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,pebeta,26
Carlos Gardel,Esta Noche Me Emborracho,23 grandes tangos,,teñida,27
