Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,por,1
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,una,2
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,cabeza,3
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,de,4
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,un,5
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,noble,6
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,potrillo,7
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,que,8
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,justo,9
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,en,10
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,la,11
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,raya,12
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,afloja,13
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,al,14
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,llegar,15
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,y,16
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,que,16
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,al,16
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,regresar,17
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,parece,18
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,decir,19
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,no,20
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,olvides,21
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,hermano,22
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,vos,23
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,sabes,24
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,no,24
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,hay,25
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,que,25
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,jugar,26
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,por,26
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,una,26
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,cabeza,26
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,metejon,27
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,de,27
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,un,27
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,dia,28
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,de,28
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,aquella,29
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,coqueta,30
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,y,30
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,risueña,31
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,mujer,32
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,que,32
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,al,32
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,jurar,33
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,sonriendo,34
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,el,35
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,amor,36
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,que,36
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,esta,37
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,mintiendo,38
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,quema,39
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,en,39
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,una,39
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,hoguera,40
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,todo,41
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,mi,42
Carlos Gardel,Por una cabeza,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1935-03-19,querer,43
