Carlos Gardel,Madre Hay Una Sola,,,pagando,1
Carlos Gardel,Madre Hay Una Sola,,,antiguas,2
Carlos Gardel,Madre Hay Una Sola,,,locuras,3
Carlos Gardel,Madre Hay Una Sola,,,y,4
Carlos Gardel,Madre Hay Una Sola,,,ahogando,5
Carlos Gardel,Madre Hay Una Sola,,,mi,6
Carlos Gardel,Madre Hay Una Sola,,,triste,7
Carlos Gardel,Madre Hay Una Sola,,,queja,8
Carlos Gardel,Madre Hay Una Sola,,,volvi,9
Carlos Gardel,Madre Hay Una Sola,,,a,10
Carlos Gardel,Madre Hay Una Sola,,,buscar,11
Carlos Gardel,Madre Hay Una Sola,,,en,12
Carlos Gardel,Madre Hay Una Sola,,,la,13
Carlos Gardel,Madre Hay Una Sola,,,vieja,14
Carlos Gardel,Madre Hay Una Sola,,,aquellas,15
Carlos Gardel,Madre Hay Una Sola,,,hondas,16
Carlos Gardel,Madre Hay Una Sola,,,ternuras,17
Carlos Gardel,Madre Hay Una Sola,,,que,18
Carlos Gardel,Madre Hay Una Sola,,,abandonadas,19
Carlos Gardel,Madre Hay Una Sola,,,deje,20
Carlos Gardel,Madre Hay Una Sola,,,y,20
Carlos Gardel,Madre Hay Una Sola,,,al,21
Carlos Gardel,Madre Hay Una Sola,,,verme,22
Carlos Gardel,Madre Hay Una Sola,,,nada,23
Carlos Gardel,Madre Hay Una Sola,,,me,24
Carlos Gardel,Madre Hay Una Sola,,,dijo,25
Carlos Gardel,Madre Hay Una Sola,,,por,26
Carlos Gardel,Madre Hay Una Sola,,,mis,27
Carlos Gardel,Madre Hay Una Sola,,,torpezas,28
Carlos Gardel,Madre Hay Una Sola,,,pasadas,29
Carlos Gardel,Madre Hay Una Sola,,,palabras,30
Carlos Gardel,Madre Hay Una Sola,,,dulcificadas,31
Carlos Gardel,Madre Hay Una Sola,,,de,32
Carlos Gardel,Madre Hay Una Sola,,,amor,33
Carlos Gardel,Madre Hay Una Sola,,,por,33
Carlos Gardel,Madre Hay Una Sola,,,el,34
Carlos Gardel,Madre Hay Una Sola,,,hijo,35
Carlos Gardel,Madre Hay Una Sola,,,tan,36
Carlos Gardel,Madre Hay Una Sola,,,solo,37
Carlos Gardel,Madre Hay Una Sola,,,escuche,38
Carlos Gardel,Madre Hay Una Sola,,,besos,39
Carlos Gardel,Madre Hay Una Sola,,,y,39
Carlos Gardel,Madre Hay Una Sola,,,amores,40
Carlos Gardel,Madre Hay Una Sola,,,amistades,41
Carlos Gardel,Madre Hay Una Sola,,,bellas,42
Carlos Gardel,Madre Hay Una Sola,,,farsas,43
Carlos Gardel,Madre Hay Una Sola,,,y,43
Carlos Gardel,Madre Hay Una Sola,,,rosadas,44
Carlos Gardel,Madre Hay Una Sola,,,ilusiones,45
Carlos Gardel,Madre Hay Una Sola,,,en,45
Carlos Gardel,Madre Hay Una Sola,,,el,45
Carlos Gardel,Madre Hay Una Sola,,,mundo,46
Carlos Gardel,Madre Hay Una Sola,,,hay,47
Carlos Gardel,Madre Hay Una Sola,,,a,47
Carlos Gardel,Madre Hay Una Sola,,,montones,48
Carlos Gardel,Madre Hay Una Sola,,,por,48
Carlos Gardel,Madre Hay Una Sola,,,desgracia,49
Carlos Gardel,Madre Hay Una Sola,,,madre,50
Carlos Gardel,Madre Hay Una Sola,,,hay,50
Carlos Gardel,Madre Hay Una Sola,,,una,51
Carlos Gardel,Madre Hay Una Sola,,,sola,52
Carlos Gardel,Madre Hay Una Sola,,,y,52
Carlos Gardel,Madre Hay Una Sola,,,aunque,53
Carlos Gardel,Madre Hay Una Sola,,,un,54
Carlos Gardel,Madre Hay Una Sola,,,dia,55
Carlos Gardel,Madre Hay Una Sola,,,lo,56
Carlos Gardel,Madre Hay Una Sola,,,olvide,57
Carlos Gardel,Madre Hay Una Sola,,,me,57
Carlos Gardel,Madre Hay Una Sola,,,enseo,58
Carlos Gardel,Madre Hay Una Sola,,,al,58
Carlos Gardel,Madre Hay Una Sola,,,final,59
Carlos Gardel,Madre Hay Una Sola,,,la,59
Carlos Gardel,Madre Hay Una Sola,,,vida,60
Carlos Gardel,Madre Hay Una Sola,,,que,60
Carlos Gardel,Madre Hay Una Sola,,,a,60
Carlos Gardel,Madre Hay Una Sola,,,ese,61
Carlos Gardel,Madre Hay Una Sola,,,amor,61
Carlos Gardel,Madre Hay Una Sola,,,hay,61
Carlos Gardel,Madre Hay Una Sola,,,que,61
Carlos Gardel,Madre Hay Una Sola,,,volver,62
Carlos Gardel,Madre Hay Una Sola,,,y,62
Carlos Gardel,Madre Hay Una Sola,,,nadie,63
Carlos Gardel,Madre Hay Una Sola,,,venga,64
Carlos Gardel,Madre Hay Una Sola,,,a,64
Carlos Gardel,Madre Hay Una Sola,,,arrancarme,65
Carlos Gardel,Madre Hay Una Sola,,,del,66
Carlos Gardel,Madre Hay Una Sola,,,lado,67
Carlos Gardel,Madre Hay Una Sola,,,de,67
Carlos Gardel,Madre Hay Una Sola,,,quien,68
Carlos Gardel,Madre Hay Una Sola,,,me,68
Carlos Gardel,Madre Hay Una Sola,,,adora,69
Carlos Gardel,Madre Hay Una Sola,,,de,69
Carlos Gardel,Madre Hay Una Sola,,,que,69
Carlos Gardel,Madre Hay Una Sola,,,quien,69
Carlos Gardel,Madre Hay Una Sola,,,con,70
Carlos Gardel,Madre Hay Una Sola,,,fe,71
Carlos Gardel,Madre Hay Una Sola,,,bienhechora,72
Carlos Gardel,Madre Hay Una Sola,,,se,73
Carlos Gardel,Madre Hay Una Sola,,,esfuerza,74
Carlos Gardel,Madre Hay Una Sola,,,por,74
Carlos Gardel,Madre Hay Una Sola,,,consolarme,75
Carlos Gardel,Madre Hay Una Sola,,,de,75
