Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,honor,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tú,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,no,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pediste,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,la,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,guerra,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,madre,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tierra,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,yo,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sé,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,somos,60
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,duros,61
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,61
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,futuro,62
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,62
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dirá,63
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,canta,64
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,64
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,64
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,una,65
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,canción,66
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,67
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,paz,68
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,detrás,69
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,69
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,cada,70
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,puerta,71
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,está,72
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,alerta,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,ya,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,nadie,74
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,podrá,75
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,silenciar,76
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,su,76
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,canción,76
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,76
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mañana,77
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,también,78
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,cantará,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,somos,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,duros,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,futuro,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dirá,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,qué,79
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tibieza,80
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,cuando,81
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,empieza,82
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,a,82
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,amanecer,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dice,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,puede,83
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,leer,84
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,84
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,su,84
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mano,85
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,85
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,obrero,86
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,86
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,destino,87
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,87
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,87
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,no,87
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,hay,88
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,adivino,89
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,ni,90
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,rey,91
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,91
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,le,92
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueda,93
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,marcar,94
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,94
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,camino,95
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,95
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,va,96
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,a,96
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,recorrer,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,qué,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tibieza,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,cuando,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,empieza,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,a,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,amanecer,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,somos,97
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,miles,98
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,98
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,miles,98
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,98
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lágrimas,99
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,99
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,99
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,fusiles,100
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,un,100
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,puño,101
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,101
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,un,101
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,canto,102
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,vibrante,103
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,una,103
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,llama,104
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,encendida,105
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,un,105
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,gigante,106
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,106
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,grita,107
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,¡adelante,108
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,adelante,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,brillará,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,yo,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sé,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sol,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,del,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,109
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,arderá,110
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,nuevamente,111
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,alumbrando,112
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,112
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tierra,112
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,1
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,2
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,3
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,qué,4
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tristeza,5
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,la,6
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pobreza,7
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,8
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,9
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,rencor,10
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dice,11
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,11
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,padre,12
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,13
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,ya,14
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,llegará,15
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,desde,16
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,16
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,fondo,17
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,del,18
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tiempo,19
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,otro,20
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tiempo,20
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,20
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,me,21
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dice,21
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,21
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,21
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sol,22
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,brillará,23
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sobre,24
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,un,25
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,26
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,26
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,él,27
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sueña,28
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,labrando,29
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,su,30
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,verde,31
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,solar,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,qué,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tristeza,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,la,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pobreza,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,rencor,32
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tú,33
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,no,34
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pediste,35
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,la,35
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,guerra,36
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,madre,37
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tierra,38
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,yo,39
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,40
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sé,41
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dice,41
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,41
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,padre,41
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,41
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,un,41
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,solo,42
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,traidor,43
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,puede,44
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,con,45
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mil,46
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,valientes,47
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,;,48
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,él,48
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,siente,49
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,que,49
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,49
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,49
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,49
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,su,49
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,inmenso,50
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dolor,51
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,hoy,52
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,se,53
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,niega,54
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,a,55
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,beber,56
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,56
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,la,56
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,fuente,57
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,clara,58
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,del,58
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,honor,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tú,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,no,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pediste,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,la,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,guerra,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,madre,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,tierra,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,yo,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,sé,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,en,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,país,59
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,somos,60
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,duros,61
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,el,61
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,futuro,62
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,lo,62
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,dirá,63
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,canta,64
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,64
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,64
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,una,65
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,canción,66
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,67
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,paz,68
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,detrás,69
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,de,69
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,cada,70
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,puerta,71
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,está,72
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,alerta,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,mi,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,pueblo,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,y,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,ya,73
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,nadie,74
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,podrá,75
Alfredo Zitarrosa,Adagio En Mi País,Guitarra Negra,,silenciar,76
