Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,vals,1
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,guitarrero,2
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,viejo,3
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,astroso,4
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,y,5
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,borracho,6
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,musiquero,7
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,alterno,8
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,de,9
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,almacén,10
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,y,10
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,bar,11
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,dónde,12
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,tu,13
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,instrumento,14
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,cantador,15
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,y,15
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,macho,16
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,ha,17
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,ido,18
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,a,19
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,parar,20
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,sabías,21
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,aquellas,22
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,milongas,23
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,de,23
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,antaño,24
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,de,24
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,música,25
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,ingenua,26
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,y,26
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,verso,27
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,trivial,28
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,o,29
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,algún,30
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,tango,31
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,triste,32
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,de,32
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,los,33
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,que,34
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,hacen,35
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,daño,36
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,al,37
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,zurdo,38
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,cordial,39
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,la,40
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,vieja,41
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,guitarra,42
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,de,42
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,estropeadas,43
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,cuerdas,44
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,con,45
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,cintas,46
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,que,46
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,el,47
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,tiempo,48
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,cambió,49
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,de,49
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,color,50
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,cantaba,51
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,a,51
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,la,51
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,heroica,52
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,paysandú,53
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,¿recuerdas,54
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,y,54
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,a,54
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,un,55
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,amor,56
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,dolor,57
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,.,58
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,*,59
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,he,60
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,visto,61
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,en,62
Alfredo Zitarrosa,Guitarrero Viejo,La canción quiere,,las,63
