Alfredo Zitarrosa,La Ley Es Tela De Araña,,,milonga,1
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,siempre,2
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,había,3
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,oído,4
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,mentar,5
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,que,6
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,ante,7
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,la,8
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,ley,9
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,era,10
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,yo,11
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,igual,12
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,a,13
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,todo,14
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,mortal,15
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,pero,16
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,hay,17
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,su,18
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,dificultad,19
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,en,20
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,cuanto,21
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,a,21
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,su,21
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,ejecución,22
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,roba,23
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,un,24
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,gaucho,25
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,unas,26
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,espuelas,27
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,o,28
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,quitó,29
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,algún,30
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,mancarrón,31
Alfredo Zitarrosa,La Ley Es Tela De Araña,,,;,32
