Alfredo Zitarrosa,El Violín De Becho,,,becho,1
Alfredo Zitarrosa,El Violín De Becho,,,toca,2
Alfredo Zitarrosa,El Violín De Becho,,,el,3
Alfredo Zitarrosa,El Violín De Becho,,,violín,4
Alfredo Zitarrosa,El Violín De Becho,,,en,5
Alfredo Zitarrosa,El Violín De Becho,,,la,6
Alfredo Zitarrosa,El Violín De Becho,,,orquesta,7
Alfredo Zitarrosa,El Violín De Becho,,,cara,8
Alfredo Zitarrosa,El Violín De Becho,,,de,9
Alfredo Zitarrosa,El Violín De Becho,,,chiquilín,10
Alfredo Zitarrosa,El Violín De Becho,,,sin,11
Alfredo Zitarrosa,El Violín De Becho,,,maestra,12
Alfredo Zitarrosa,El Violín De Becho,,,y,13
Alfredo Zitarrosa,El Violín De Becho,,,la,13
Alfredo Zitarrosa,El Violín De Becho,,,orquesta,13
Alfredo Zitarrosa,El Violín De Becho,,,no,14
Alfredo Zitarrosa,El Violín De Becho,,,sirve,15
Alfredo Zitarrosa,El Violín De Becho,,,no,15
Alfredo Zitarrosa,El Violín De Becho,,,tiene,16
Alfredo Zitarrosa,El Violín De Becho,,,mas,17
Alfredo Zitarrosa,El Violín De Becho,,,que,18
Alfredo Zitarrosa,El Violín De Becho,,,un,19
Alfredo Zitarrosa,El Violín De Becho,,,solo,20
Alfredo Zitarrosa,El Violín De Becho,,,violín,20
Alfredo Zitarrosa,El Violín De Becho,,,que,20
Alfredo Zitarrosa,El Violín De Becho,,,le,21
Alfredo Zitarrosa,El Violín De Becho,,,duele,22
Alfredo Zitarrosa,El Violín De Becho,,,porque,23
Alfredo Zitarrosa,El Violín De Becho,,,a,24
Alfredo Zitarrosa,El Violín De Becho,,,becho,24
Alfredo Zitarrosa,El Violín De Becho,,,le,24
Alfredo Zitarrosa,El Violín De Becho,,,duelen,25
Alfredo Zitarrosa,El Violín De Becho,,,violines,26
Alfredo Zitarrosa,El Violín De Becho,,,que,26
Alfredo Zitarrosa,El Violín De Becho,,,son,27
Alfredo Zitarrosa,El Violín De Becho,,,como,28
Alfredo Zitarrosa,El Violín De Becho,,,su,29
