Alfredo Zitarrosa,Milonga Del Tartamudo,,,milonga,1
Alfredo Zitarrosa,Milonga Del Tartamudo,,,milonga,1
Alfredo Zitarrosa,Milonga Del Tartamudo,,,del,2
Alfredo Zitarrosa,Milonga Del Tartamudo,,,tartamudo,3
Alfredo Zitarrosa,Milonga Del Tartamudo,,,que,4
Alfredo Zitarrosa,Milonga Del Tartamudo,,,siempre,5
Alfredo Zitarrosa,Milonga Del Tartamudo,,,dijo,6
Alfredo Zitarrosa,Milonga Del Tartamudo,,,que,6
Alfredo Zitarrosa,Milonga Del Tartamudo,,,no,7
Alfredo Zitarrosa,Milonga Del Tartamudo,,,yo,8
Alfredo Zitarrosa,Milonga Del Tartamudo,,,soy,9
Alfredo Zitarrosa,Milonga Del Tartamudo,,,pobre,10
Alfredo Zitarrosa,Milonga Del Tartamudo,,,y,11
Alfredo Zitarrosa,Milonga Del Tartamudo,,,no,11
Alfredo Zitarrosa,Milonga Del Tartamudo,,,me,12
Alfredo Zitarrosa,Milonga Del Tartamudo,,,vendo,13
Alfredo Zitarrosa,Milonga Del Tartamudo,,,y,13
Alfredo Zitarrosa,Milonga Del Tartamudo,,,nadie,14
Alfredo Zitarrosa,Milonga Del Tartamudo,,,me,14
Alfredo Zitarrosa,Milonga Del Tartamudo,,,atropelló,15
Alfredo Zitarrosa,Milonga Del Tartamudo,,,por,16
Alfredo Zitarrosa,Milonga Del Tartamudo,,,cierto,17
Alfredo Zitarrosa,Milonga Del Tartamudo,,,que,17
Alfredo Zitarrosa,Milonga Del Tartamudo,,,era,18
Alfredo Zitarrosa,Milonga Del Tartamudo,,,su,19
Alfredo Zitarrosa,Milonga Del Tartamudo,,,orgullo,20
Alfredo Zitarrosa,Milonga Del Tartamudo,,,ser,21
Alfredo Zitarrosa,Milonga Del Tartamudo,,,de,22
Alfredo Zitarrosa,Milonga Del Tartamudo,,,abajo,23
Alfredo Zitarrosa,Milonga Del Tartamudo,,,y,23
Alfredo Zitarrosa,Milonga Del Tartamudo,,,no,23
Alfredo Zitarrosa,Milonga Del Tartamudo,,,ceder,24
Alfredo Zitarrosa,Milonga Del Tartamudo,,,cuando,25
Alfredo Zitarrosa,Milonga Del Tartamudo,,,todos,26
Alfredo Zitarrosa,Milonga Del Tartamudo,,,los,27
Alfredo Zitarrosa,Milonga Del Tartamudo,,,de,27
Alfredo Zitarrosa,Milonga Del Tartamudo,,,arriba,28
Alfredo Zitarrosa,Milonga Del Tartamudo,,,lo,29
Alfredo Zitarrosa,Milonga Del Tartamudo,,,quisieron,30
Alfredo Zitarrosa,Milonga Del Tartamudo,,,corromper,31
Alfredo Zitarrosa,Milonga Del Tartamudo,,,en,32
Alfredo Zitarrosa,Milonga Del Tartamudo,,,el,33
Alfredo Zitarrosa,Milonga Del Tartamudo,,,mercado,34
Alfredo Zitarrosa,Milonga Del Tartamudo,,,del,34
Alfredo Zitarrosa,Milonga Del Tartamudo,,,hombre,35
Alfredo Zitarrosa,Milonga Del Tartamudo,,,si,36
Alfredo Zitarrosa,Milonga Del Tartamudo,,,no,36
Alfredo Zitarrosa,Milonga Del Tartamudo,,,es,37
Alfredo Zitarrosa,Milonga Del Tartamudo,,,bueno,38
Alfredo Zitarrosa,Milonga Del Tartamudo,,,el,38
Alfredo Zitarrosa,Milonga Del Tartamudo,,,rendimiento,39
Alfredo Zitarrosa,Milonga Del Tartamudo,,,se,40
Alfredo Zitarrosa,Milonga Del Tartamudo,,,empieza,41
Alfredo Zitarrosa,Milonga Del Tartamudo,,,con,42
Alfredo Zitarrosa,Milonga Del Tartamudo,,,los,42
Alfredo Zitarrosa,Milonga Del Tartamudo,,,despidos,43
Alfredo Zitarrosa,Milonga Del Tartamudo,,,y,43
Alfredo Zitarrosa,Milonga Del Tartamudo,,,acaba,44
Alfredo Zitarrosa,Milonga Del Tartamudo,,,en,44
Alfredo Zitarrosa,Milonga Del Tartamudo,,,el,44
Alfredo Zitarrosa,Milonga Del Tartamudo,,,vaciamiento,45
Alfredo Zitarrosa,Milonga Del Tartamudo,,,echegoyen,46
Alfredo Zitarrosa,Milonga Del Tartamudo,,,echó,47
Alfredo Zitarrosa,Milonga Del Tartamudo,,,fama,48
Alfredo Zitarrosa,Milonga Del Tartamudo,,,en,48
Alfredo Zitarrosa,Milonga Del Tartamudo,,,la,49
Alfredo Zitarrosa,Milonga Del Tartamudo,,,gran,50
Alfredo Zitarrosa,Milonga Del Tartamudo,,,ocupación,51
Alfredo Zitarrosa,Milonga Del Tartamudo,,,cuando,51
Alfredo Zitarrosa,Milonga Del Tartamudo,,,un,52
Alfredo Zitarrosa,Milonga Del Tartamudo,,,juez,53
Alfredo Zitarrosa,Milonga Del Tartamudo,,,y,53
Alfredo Zitarrosa,Milonga Del Tartamudo,,,un,53
Alfredo Zitarrosa,Milonga Del Tartamudo,,,coronel,54
Alfredo Zitarrosa,Milonga Del Tartamudo,,,le,55
Alfredo Zitarrosa,Milonga Del Tartamudo,,,exigieron,56
Alfredo Zitarrosa,Milonga Del Tartamudo,,,rendición,57
Alfredo Zitarrosa,Milonga Del Tartamudo,,,dele,58
Alfredo Zitarrosa,Milonga Del Tartamudo,,,dele,58
Alfredo Zitarrosa,Milonga Del Tartamudo,,,dele,58
Alfredo Zitarrosa,Milonga Del Tartamudo,,,delegado,59
Alfredo Zitarrosa,Milonga Del Tartamudo,,,no,59
Alfredo Zitarrosa,Milonga Del Tartamudo,,,no,59
Alfredo Zitarrosa,Milonga Del Tartamudo,,,se,59
Alfredo Zitarrosa,Milonga Del Tartamudo,,,deje,60
Alfredo Zitarrosa,Milonga Del Tartamudo,,,chi,61
Alfredo Zitarrosa,Milonga Del Tartamudo,,,chicanear,62
Alfredo Zitarrosa,Milonga Del Tartamudo,,,si,62
Alfredo Zitarrosa,Milonga Del Tartamudo,,,la,62
Alfredo Zitarrosa,Milonga Del Tartamudo,,,gente,63
