Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,todo,1
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,el,2
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,mundo,3
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,esta,4
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,en,5
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,la,6
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,estufa,7
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,triste,8
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,amargao,9
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,y,10
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,sin,11
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,garufa,12
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,neurastenico,13
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,y,13
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,cortao,14
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,se,15
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,acabaron,16
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,los,17
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,robustos,18
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,si,19
Carlos Gardel,Al Mundo Le Falta Un Tornillo,Interpreta a Cadícamo,,hasta,20
