Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mi,1
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,buenos,2
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,aires,3
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,querido,4
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,cuando,5
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,yo,6
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,te,7
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,vuelva,8
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,a,9
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ver,10
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,no,11
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,habrá,12
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,más,13
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,penas,14
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,ni,15
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,olvidos,16
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,el,17
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,farolito,18
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,19
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,la,20
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,calle,21
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,en,22
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,que,23
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,nací,24
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,fue,25
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,centinela,26
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,26
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,mis,27
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,promesas,28
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,de,28
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,amor,29
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,;,30
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,bajo,31
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,su,32
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,quieta,33
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,lucecita,34
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,yo,34
Carlos Gardel,Mi Buenos Aires Querido,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),1934-01-01,la,34
