Carlos Gardel,Tomo y obligo,Tango Argentino,,tomo,1
Carlos Gardel,Tomo y obligo,Tango Argentino,,y,2
Carlos Gardel,Tomo y obligo,Tango Argentino,,obligo,3
Carlos Gardel,Tomo y obligo,Tango Argentino,,mándese,4
Carlos Gardel,Tomo y obligo,Tango Argentino,,un,5
Carlos Gardel,Tomo y obligo,Tango Argentino,,trago,6
Carlos Gardel,Tomo y obligo,Tango Argentino,,que,7
Carlos Gardel,Tomo y obligo,Tango Argentino,,hoy,8
Carlos Gardel,Tomo y obligo,Tango Argentino,,necesito,9
Carlos Gardel,Tomo y obligo,Tango Argentino,,el,10
Carlos Gardel,Tomo y obligo,Tango Argentino,,recuerdo,11
Carlos Gardel,Tomo y obligo,Tango Argentino,,matar,12
Carlos Gardel,Tomo y obligo,Tango Argentino,,sin,13
Carlos Gardel,Tomo y obligo,Tango Argentino,,un,13
Carlos Gardel,Tomo y obligo,Tango Argentino,,amigo,14
Carlos Gardel,Tomo y obligo,Tango Argentino,,lejos,15
Carlos Gardel,Tomo y obligo,Tango Argentino,,del,16
Carlos Gardel,Tomo y obligo,Tango Argentino,,pago,17
Carlos Gardel,Tomo y obligo,Tango Argentino,,quiero,18
Carlos Gardel,Tomo y obligo,Tango Argentino,,en,19
Carlos Gardel,Tomo y obligo,Tango Argentino,,su,20
Carlos Gardel,Tomo y obligo,Tango Argentino,,pecho,21
Carlos Gardel,Tomo y obligo,Tango Argentino,,mi,22
Carlos Gardel,Tomo y obligo,Tango Argentino,,pena,23
Carlos Gardel,Tomo y obligo,Tango Argentino,,volcar,24
Carlos Gardel,Tomo y obligo,Tango Argentino,,beba,25
Carlos Gardel,Tomo y obligo,Tango Argentino,,conmigo,26
Carlos Gardel,Tomo y obligo,Tango Argentino,,y,26
Carlos Gardel,Tomo y obligo,Tango Argentino,,si,27
Carlos Gardel,Tomo y obligo,Tango Argentino,,se,28
Carlos Gardel,Tomo y obligo,Tango Argentino,,empaña,29
Carlos Gardel,Tomo y obligo,Tango Argentino,,de,30
Carlos Gardel,Tomo y obligo,Tango Argentino,,vez,31
Carlos Gardel,Tomo y obligo,Tango Argentino,,en,31
Carlos Gardel,Tomo y obligo,Tango Argentino,,cuando,32
Carlos Gardel,Tomo y obligo,Tango Argentino,,mi,32
Carlos Gardel,Tomo y obligo,Tango Argentino,,voz,33
Carlos Gardel,Tomo y obligo,Tango Argentino,,al,34
Carlos Gardel,Tomo y obligo,Tango Argentino,,cantar,35
Carlos Gardel,Tomo y obligo,Tango Argentino,,no,36
Carlos Gardel,Tomo y obligo,Tango Argentino,,es,37
Carlos Gardel,Tomo y obligo,Tango Argentino,,que,37
Carlos Gardel,Tomo y obligo,Tango Argentino,,la,38
Carlos Gardel,Tomo y obligo,Tango Argentino,,llore,39
Carlos Gardel,Tomo y obligo,Tango Argentino,,por,40
Carlos Gardel,Tomo y obligo,Tango Argentino,,que,40
Carlos Gardel,Tomo y obligo,Tango Argentino,,me,41
Carlos Gardel,Tomo y obligo,Tango Argentino,,engaña,42
Carlos Gardel,Tomo y obligo,Tango Argentino,,yo,43
Carlos Gardel,Tomo y obligo,Tango Argentino,,sé,44
Carlos Gardel,Tomo y obligo,Tango Argentino,,que,44
Carlos Gardel,Tomo y obligo,Tango Argentino,,un,44
Carlos Gardel,Tomo y obligo,Tango Argentino,,hombre,45
Carlos Gardel,Tomo y obligo,Tango Argentino,,no,45
Carlos Gardel,Tomo y obligo,Tango Argentino,,debe,46
Carlos Gardel,Tomo y obligo,Tango Argentino,,llorar,47
Carlos Gardel,Tomo y obligo,Tango Argentino,,si,47
Carlos Gardel,Tomo y obligo,Tango Argentino,,los,48
Carlos Gardel,Tomo y obligo,Tango Argentino,,pastos,49
Carlos Gardel,Tomo y obligo,Tango Argentino,,conversaran,50
Carlos Gardel,Tomo y obligo,Tango Argentino,,esa,51
Carlos Gardel,Tomo y obligo,Tango Argentino,,pampa,52
Carlos Gardel,Tomo y obligo,Tango Argentino,,le,53
Carlos Gardel,Tomo y obligo,Tango Argentino,,diría,54
Carlos Gardel,Tomo y obligo,Tango Argentino,,de,54
Carlos Gardel,Tomo y obligo,Tango Argentino,,que,54
Carlos Gardel,Tomo y obligo,Tango Argentino,,modo,55
Carlos Gardel,Tomo y obligo,Tango Argentino,,la,55
Carlos Gardel,Tomo y obligo,Tango Argentino,,quería,56
Carlos Gardel,Tomo y obligo,Tango Argentino,,con,57
Carlos Gardel,Tomo y obligo,Tango Argentino,,que,57
