Alfredo Zitarrosa,De Corrales A Tranqueras,,,milonga,1
Alfredo Zitarrosa,De Corrales A Tranqueras,,,de,2
Alfredo Zitarrosa,De Corrales A Tranqueras,,,corrales,3
Alfredo Zitarrosa,De Corrales A Tranqueras,,,a,4
Alfredo Zitarrosa,De Corrales A Tranqueras,,,tranqueras,5
Alfredo Zitarrosa,De Corrales A Tranqueras,,,cuántas,6
Alfredo Zitarrosa,De Corrales A Tranqueras,,,leguas,7
Alfredo Zitarrosa,De Corrales A Tranqueras,,,quedarán,8
Alfredo Zitarrosa,De Corrales A Tranqueras,,,dicen,9
Alfredo Zitarrosa,De Corrales A Tranqueras,,,que,10
Alfredo Zitarrosa,De Corrales A Tranqueras,,,son,11
Alfredo Zitarrosa,De Corrales A Tranqueras,,,once,12
Alfredo Zitarrosa,De Corrales A Tranqueras,,,leguas,12
Alfredo Zitarrosa,De Corrales A Tranqueras,,,nunca,13
Alfredo Zitarrosa,De Corrales A Tranqueras,,,las,14
Alfredo Zitarrosa,De Corrales A Tranqueras,,,pude,15
Alfredo Zitarrosa,De Corrales A Tranqueras,,,contar,16
Alfredo Zitarrosa,De Corrales A Tranqueras,,,las,16
Alfredo Zitarrosa,De Corrales A Tranqueras,,,hice,17
Alfredo Zitarrosa,De Corrales A Tranqueras,,,con,18
Alfredo Zitarrosa,De Corrales A Tranqueras,,,agua,19
Alfredo Zitarrosa,De Corrales A Tranqueras,,,y,20
Alfredo Zitarrosa,De Corrales A Tranqueras,,,viento,21
Alfredo Zitarrosa,De Corrales A Tranqueras,,,escarcha,22
Alfredo Zitarrosa,De Corrales A Tranqueras,,,de,22
Alfredo Zitarrosa,De Corrales A Tranqueras,,,luna,23
Alfredo Zitarrosa,De Corrales A Tranqueras,,,y,23
Alfredo Zitarrosa,De Corrales A Tranqueras,,,sol,24
Alfredo Zitarrosa,De Corrales A Tranqueras,,,pero,25
Alfredo Zitarrosa,De Corrales A Tranqueras,,,entonces,26
Alfredo Zitarrosa,De Corrales A Tranqueras,,,no,27
Alfredo Zitarrosa,De Corrales A Tranqueras,,,contaba,28
Alfredo Zitarrosa,De Corrales A Tranqueras,,,porque,29
Alfredo Zitarrosa,De Corrales A Tranqueras,,,iba,30
Alfredo Zitarrosa,De Corrales A Tranqueras,,,rumbo,31
Alfredo Zitarrosa,De Corrales A Tranqueras,,,al,32
Alfredo Zitarrosa,De Corrales A Tranqueras,,,amor,33
Alfredo Zitarrosa,De Corrales A Tranqueras,,,entonces,33
Alfredo Zitarrosa,De Corrales A Tranqueras,,,todo,34
Alfredo Zitarrosa,De Corrales A Tranqueras,,,era,35
Alfredo Zitarrosa,De Corrales A Tranqueras,,,canto,36
Alfredo Zitarrosa,De Corrales A Tranqueras,,,*,37
Alfredo Zitarrosa,De Corrales A Tranqueras,,,agua,37
Alfredo Zitarrosa,De Corrales A Tranqueras,,,tierra,38
Alfredo Zitarrosa,De Corrales A Tranqueras,,,viento,38
Alfredo Zitarrosa,De Corrales A Tranqueras,,,y,38
Alfredo Zitarrosa,De Corrales A Tranqueras,,,sol,38
Alfredo Zitarrosa,De Corrales A Tranqueras,,,;,39
Alfredo Zitarrosa,De Corrales A Tranqueras,,,entonces,39
Alfredo Zitarrosa,De Corrales A Tranqueras,,,todo,39
Alfredo Zitarrosa,De Corrales A Tranqueras,,,cantaba,40
Alfredo Zitarrosa,De Corrales A Tranqueras,,,**,41
Alfredo Zitarrosa,De Corrales A Tranqueras,,,porque,41
Alfredo Zitarrosa,De Corrales A Tranqueras,,,iba,41
Alfredo Zitarrosa,De Corrales A Tranqueras,,,cantando,42
Alfredo Zitarrosa,De Corrales A Tranqueras,,,yo,43
Alfredo Zitarrosa,De Corrales A Tranqueras,,,mi,44
Alfredo Zitarrosa,De Corrales A Tranqueras,,,flete,45
Alfredo Zitarrosa,De Corrales A Tranqueras,,,era,45
Alfredo Zitarrosa,De Corrales A Tranqueras,,,parejero,46
Alfredo Zitarrosa,De Corrales A Tranqueras,,,mis,47
Alfredo Zitarrosa,De Corrales A Tranqueras,,,años,48
Alfredo Zitarrosa,De Corrales A Tranqueras,,,de,48
Alfredo Zitarrosa,De Corrales A Tranqueras,,,domador,49
Alfredo Zitarrosa,De Corrales A Tranqueras,,,y,49
Alfredo Zitarrosa,De Corrales A Tranqueras,,,los,50
Alfredo Zitarrosa,De Corrales A Tranqueras,,,caminos,51
Alfredo Zitarrosa,De Corrales A Tranqueras,,,cortitos,52
Alfredo Zitarrosa,De Corrales A Tranqueras,,,pal,53
Alfredo Zitarrosa,De Corrales A Tranqueras,,,trote,54
Alfredo Zitarrosa,De Corrales A Tranqueras,,,del,55
Alfredo Zitarrosa,De Corrales A Tranqueras,,,corazón,56
Alfredo Zitarrosa,De Corrales A Tranqueras,,,caminos,56
Alfredo Zitarrosa,De Corrales A Tranqueras,,,de,56
Alfredo Zitarrosa,De Corrales A Tranqueras,,,mi,56
Alfredo Zitarrosa,De Corrales A Tranqueras,,,recuerdo,57
Alfredo Zitarrosa,De Corrales A Tranqueras,,,tierra,57
Alfredo Zitarrosa,De Corrales A Tranqueras,,,roja,58
Alfredo Zitarrosa,De Corrales A Tranqueras,,,y,58
Alfredo Zitarrosa,De Corrales A Tranqueras,,,pedregal,59
Alfredo Zitarrosa,De Corrales A Tranqueras,,,bordeao,60
Alfredo Zitarrosa,De Corrales A Tranqueras,,,de,60
Alfredo Zitarrosa,De Corrales A Tranqueras,,,cerros,61
Alfredo Zitarrosa,De Corrales A Tranqueras,,,parejos,62
Alfredo Zitarrosa,De Corrales A Tranqueras,,,que,62
Alfredo Zitarrosa,De Corrales A Tranqueras,,,se,63
Alfredo Zitarrosa,De Corrales A Tranqueras,,,empinan,64
Alfredo Zitarrosa,De Corrales A Tranqueras,,,al,64
Alfredo Zitarrosa,De Corrales A Tranqueras,,,pasar,65
Alfredo Zitarrosa,De Corrales A Tranqueras,,,vigilante,66
Alfredo Zitarrosa,De Corrales A Tranqueras,,,miriñaque,67
