Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,por,1
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,una,2
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,cabeza,3
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,de,4
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,un,5
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,noble,6
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,potrillo,7
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,que,8
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,justo,9
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,en,10
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,la,11
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,raya,12
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,afloja,13
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,al,14
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,llegar,15
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,y,16
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,que,16
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,al,16
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,regresar,17
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,parece,18
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,decir,19
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,no,20
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,olvidéis,21
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,hermano,22
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,vos,23
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,sabés,24
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,no,24
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,hay,25
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,que,25
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,jugar,26
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,por,26
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,una,26
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,cabeza,26
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,metejón,27
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,de,27
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,un,27
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,día,28
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,de,28
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,aquella,29
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,coqueta,30
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,y,30
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,risueña,31
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,mujer,32
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,que,32
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,al,32
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,jurar,33
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,sonriendo,34
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,el,35
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,amor,36
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,que,36
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,está,37
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,mintiendo,38
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,quema,39
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,en,39
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,una,39
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,hoguera,40
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,todo,41
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,mi,42
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,querer,43
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,por,43
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,una,43
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,cabeza,43
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,todas,44
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,las,45
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,locuras,46
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,su,47
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,boca,48
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,que,48
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,besa,49
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,borra,50
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,la,50
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,tristeza,51
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,calma,52
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,la,52
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,amargura,53
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,por,53
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,una,53
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,cabeza,53
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,si,54
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,ella,55
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,me,56
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,olvida,57
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,qué,58
Carlos Gardel,"Por una Cabeza (From ""Parfum de femme"")",,,importa,59
