Carlos Gardel,Caminito,Album de oro,,caminito,1
Carlos Gardel,Caminito,Album de oro,,que,2
Carlos Gardel,Caminito,Album de oro,,el,3
Carlos Gardel,Caminito,Album de oro,,tiempo,4
Carlos Gardel,Caminito,Album de oro,,ha,5
Carlos Gardel,Caminito,Album de oro,,borrado,6
Carlos Gardel,Caminito,Album de oro,,que,6
Carlos Gardel,Caminito,Album de oro,,juntos,7
Carlos Gardel,Caminito,Album de oro,,un,8
Carlos Gardel,Caminito,Album de oro,,día,9
Carlos Gardel,Caminito,Album de oro,,nos,10
Carlos Gardel,Caminito,Album de oro,,viste,11
Carlos Gardel,Caminito,Album de oro,,pasar,12
Carlos Gardel,Caminito,Album de oro,,he,13
Carlos Gardel,Caminito,Album de oro,,venido,14
Carlos Gardel,Caminito,Album de oro,,por,15
Carlos Gardel,Caminito,Album de oro,,última,16
Carlos Gardel,Caminito,Album de oro,,vez,17
Carlos Gardel,Caminito,Album de oro,,he,17
Carlos Gardel,Caminito,Album de oro,,venido,17
Carlos Gardel,Caminito,Album de oro,,a,18
Carlos Gardel,Caminito,Album de oro,,contarte,19
Carlos Gardel,Caminito,Album de oro,,mi,20
Carlos Gardel,Caminito,Album de oro,,mal,21
Carlos Gardel,Caminito,Album de oro,,caminito,21
Carlos Gardel,Caminito,Album de oro,,que,21
Carlos Gardel,Caminito,Album de oro,,entonces,22
Carlos Gardel,Caminito,Album de oro,,estabas,23
Carlos Gardel,Caminito,Album de oro,,bordeado,24
Carlos Gardel,Caminito,Album de oro,,de,25
Carlos Gardel,Caminito,Album de oro,,trébol,26
Carlos Gardel,Caminito,Album de oro,,y,27
Carlos Gardel,Caminito,Album de oro,,juncos,28
Carlos Gardel,Caminito,Album de oro,,en,29
Carlos Gardel,Caminito,Album de oro,,flor,30
Carlos Gardel,Caminito,Album de oro,,una,31
Carlos Gardel,Caminito,Album de oro,,sombra,32
Carlos Gardel,Caminito,Album de oro,,ya,33
Carlos Gardel,Caminito,Album de oro,,pronto,34
Carlos Gardel,Caminito,Album de oro,,serás,35
Carlos Gardel,Caminito,Album de oro,,una,35
Carlos Gardel,Caminito,Album de oro,,sombra,35
Carlos Gardel,Caminito,Album de oro,,lo,36
Carlos Gardel,Caminito,Album de oro,,mismo,37
Carlos Gardel,Caminito,Album de oro,,que,37
Carlos Gardel,Caminito,Album de oro,,yo,38
Carlos Gardel,Caminito,Album de oro,,desde,39
Carlos Gardel,Caminito,Album de oro,,que,39
Carlos Gardel,Caminito,Album de oro,,se,40
Carlos Gardel,Caminito,Album de oro,,fue,41
Carlos Gardel,Caminito,Album de oro,,triste,42
Carlos Gardel,Caminito,Album de oro,,vivo,43
Carlos Gardel,Caminito,Album de oro,,yo,43
Carlos Gardel,Caminito,Album de oro,,caminito,43
Carlos Gardel,Caminito,Album de oro,,amigo,44
Carlos Gardel,Caminito,Album de oro,,yo,44
Carlos Gardel,Caminito,Album de oro,,también,45
Carlos Gardel,Caminito,Album de oro,,me,46
Carlos Gardel,Caminito,Album de oro,,voy,47
Carlos Gardel,Caminito,Album de oro,,desde,47
Carlos Gardel,Caminito,Album de oro,,que,47
Carlos Gardel,Caminito,Album de oro,,se,47
Carlos Gardel,Caminito,Album de oro,,fue,47
Carlos Gardel,Caminito,Album de oro,,nunca,48
Carlos Gardel,Caminito,Album de oro,,más,49
Carlos Gardel,Caminito,Album de oro,,volvió,50
Carlos Gardel,Caminito,Album de oro,,seguiré,51
Carlos Gardel,Caminito,Album de oro,,sus,52
Carlos Gardel,Caminito,Album de oro,,pasos,53
Carlos Gardel,Caminito,Album de oro,,caminito,53
Carlos Gardel,Caminito,Album de oro,,adiós,54
Carlos Gardel,Caminito,Album de oro,,caminito,54
Carlos Gardel,Caminito,Album de oro,,que,54
Carlos Gardel,Caminito,Album de oro,,todas,55
Carlos Gardel,Caminito,Album de oro,,las,56
Carlos Gardel,Caminito,Album de oro,,tardes,57
Carlos Gardel,Caminito,Album de oro,,feliz,58
Carlos Gardel,Caminito,Album de oro,,recorría,59
Carlos Gardel,Caminito,Album de oro,,cantando,60
Carlos Gardel,Caminito,Album de oro,,mi,60
Carlos Gardel,Caminito,Album de oro,,amor,61
Carlos Gardel,Caminito,Album de oro,,no,62
Carlos Gardel,Caminito,Album de oro,,le,63
