Carlos Gardel,Media Luz,,,corrientes,1
Carlos Gardel,Media Luz,,,tres,2
Carlos Gardel,Media Luz,,,cuatro,3
Carlos Gardel,Media Luz,,,ocho,4
Carlos Gardel,Media Luz,,,segundo,5
Carlos Gardel,Media Luz,,,piso,6
Carlos Gardel,Media Luz,,,ascensor,7
Carlos Gardel,Media Luz,,,no,8
Carlos Gardel,Media Luz,,,hay,9
Carlos Gardel,Media Luz,,,porteros,10
Carlos Gardel,Media Luz,,,ni,11
Carlos Gardel,Media Luz,,,vecinos,12
Carlos Gardel,Media Luz,,,adentro,13
Carlos Gardel,Media Luz,,,cocktail,14
Carlos Gardel,Media Luz,,,y,15
Carlos Gardel,Media Luz,,,amor,16
Carlos Gardel,Media Luz,,,pisito,17
Carlos Gardel,Media Luz,,,que,18
Carlos Gardel,Media Luz,,,puso,19
Carlos Gardel,Media Luz,,,mapple,20
Carlos Gardel,Media Luz,,,piano,21
Carlos Gardel,Media Luz,,,estera,22
Carlos Gardel,Media Luz,,,y,22
Carlos Gardel,Media Luz,,,velador,23
Carlos Gardel,Media Luz,,,un,24
Carlos Gardel,Media Luz,,,telefónico,25
Carlos Gardel,Media Luz,,,contesta,26
Carlos Gardel,Media Luz,,,una,27
Carlos Gardel,Media Luz,,,vitrola,28
Carlos Gardel,Media Luz,,,que,28
Carlos Gardel,Media Luz,,,llora,29
Carlos Gardel,Media Luz,,,viejos,30
Carlos Gardel,Media Luz,,,tangos,31
Carlos Gardel,Media Luz,,,de,32
Carlos Gardel,Media Luz,,,mi,33
Carlos Gardel,Media Luz,,,flor,34
Carlos Gardel,Media Luz,,,y,34
Carlos Gardel,Media Luz,,,un,34
Carlos Gardel,Media Luz,,,gato,35
Carlos Gardel,Media Luz,,,de,35
Carlos Gardel,Media Luz,,,porcelana,36
Carlos Gardel,Media Luz,,,pa´que,37
Carlos Gardel,Media Luz,,,no,37
Carlos Gardel,Media Luz,,,maúlle,38
Carlos Gardel,Media Luz,,,el,39
Carlos Gardel,Media Luz,,,amor,39
Carlos Gardel,Media Luz,,,y,39
Carlos Gardel,Media Luz,,,todo,40
Carlos Gardel,Media Luz,,,a,41
Carlos Gardel,Media Luz,,,media,42
Carlos Gardel,Media Luz,,,luz,43
Carlos Gardel,Media Luz,,,que,43
Carlos Gardel,Media Luz,,,es,44
Carlos Gardel,Media Luz,,,un,44
Carlos Gardel,Media Luz,,,brujo,45
Carlos Gardel,Media Luz,,,el,45
Carlos Gardel,Media Luz,,,amor,45
Carlos Gardel,Media Luz,,,a,45
Carlos Gardel,Media Luz,,,media,45
Carlos Gardel,Media Luz,,,luz,45
Carlos Gardel,Media Luz,,,los,46
Carlos Gardel,Media Luz,,,besos,47
Carlos Gardel,Media Luz,,,a,47
Carlos Gardel,Media Luz,,,media,47
Carlos Gardel,Media Luz,,,luz,47
Carlos Gardel,Media Luz,,,los,47
Carlos Gardel,Media Luz,,,dos,48
Carlos Gardel,Media Luz,,,y,48
Carlos Gardel,Media Luz,,,todo,48
Carlos Gardel,Media Luz,,,a,48
Carlos Gardel,Media Luz,,,media,48
Carlos Gardel,Media Luz,,,luz,48
Carlos Gardel,Media Luz,,,crepusculo,49
Carlos Gardel,Media Luz,,,interior,50
Carlos Gardel,Media Luz,,,que,50
Carlos Gardel,Media Luz,,,suave,51
Carlos Gardel,Media Luz,,,terciopelo,52
